customer_id,customer_name,total_rentals,unique_films_rented,unique_inventories_used,categories_explored,rental_period_days,avg_film_release_year,avg_rental_rate,total_spent,avg_film_rating_numeric,avg_film_length,days_since_last_rental,cluster,cluster_name
366,BRANDON HUEY,37,35,37,15,260,2006.0000,2.881892,152.63,3.0811,112.4324,0,3,Khách hàng trung thành cũ
29,ANGELA HERNANDEZ,36,36,36,15,264,2006.0000,2.934444,140.64,2.6944,121.1667,0,3,Khách hàng trung thành cũ
267,MARGIE WADE,36,36,36,14,265,2006.0000,3.101111,159.64,3.0556,110.1389,0,3,Khách hàng trung thành cũ
348,ROGER QUINTANILLA,36,34,36,14,89,2006.0000,2.878889,146.64,3.3333,110.7500,175,3,Khách hàng trung thành cũ
354,JUSTIN NGO,36,36,36,13,265,2006.0000,2.601111,129.64,2.8889,126.3889,0,3,Khách hàng trung thành cũ
380,RUSSELL BRINSON,36,35,36,14,85,2006.0000,2.378889,136.64,2.9167,128.8889,175,3,Khách hàng trung thành cũ
439,ALEXANDER FENNELL,36,35,36,14,90,2006.0000,2.934444,151.64,2.7222,109.5000,175,3,Khách hàng trung thành cũ
21,MICHELLE CLARK,35,33,35,15,264,2006.0000,2.761429,155.65,3.0857,118.7714,0,3,Khách hàng trung thành cũ
50,DIANE COLLINS,35,35,35,14,86,2006.0000,3.218571,169.65,2.9143,128.9714,175,3,Khách hàng trung thành cũ
91,LOIS BUTLER,35,35,35,15,264,2006.0000,2.304286,113.65,3.4571,107.4857,0,3,Khách hàng trung thành cũ
196,ALMA AUSTIN,35,34,35,13,90,2006.0000,2.932857,151.65,2.8571,101.9429,175,3,Khách hàng trung thành cũ
204,ROSEMARY SCHMIDT,35,35,35,16,88,2006.0000,3.218571,147.65,2.8286,113.9429,176,3,Khách hàng trung thành cũ
273,PRISCILLA LOWE,35,34,35,14,90,2006.0000,3.047143,157.65,2.4000,103.0286,175,3,Khách hàng trung thành cũ
274,NAOMI JENNINGS,35,35,35,15,264,2006.0000,3.047143,152.65,3.0857,118.9714,0,3,Khách hàng trung thành cũ
368,HARRY ARCE,35,34,35,16,90,2006.0000,3.390000,157.65,2.9143,120.6286,175,3,Khách hàng trung thành cũ
371,BILLY POULIN,35,33,35,15,90,2006.0000,2.932857,149.65,3.0857,104.2571,175,3,Khách hàng trung thành cũ
373,LOUIS LEONE,35,34,35,14,264,2006.0000,2.761429,161.65,2.6857,123.8000,0,3,Khách hàng trung thành cũ
381,BOBBY BOUDREAU,35,34,35,13,89,2006.0000,2.418571,106.65,3.1429,113.1429,175,3,Khách hàng trung thành cũ
403,MIKE WAY,35,34,35,15,87,2006.0000,3.390000,166.65,3.1429,114.9429,176,3,Khách hàng trung thành cũ
506,LESLIE SEWARD,35,35,35,14,90,2006.0000,2.475714,152.65,2.8000,111.1714,175,3,Khách hàng trung thành cũ
26,JESSICA HALL,34,34,34,14,86,2006.0000,2.931176,152.66,2.9412,122.0588,175,3,Khách hàng trung thành cũ
30,MELISSA KING,34,31,34,15,67,2006.0000,2.519412,123.66,2.9118,116.9706,175,3,Khách hàng trung thành cũ
38,MARTHA GONZALEZ,34,34,34,13,69,2006.0000,2.578235,127.66,3.2353,124.6176,175,3,Khách hàng trung thành cũ
46,CATHERINE CAMPBELL,34,33,34,15,88,2006.0000,3.342941,142.66,3.3235,107.8235,175,3,Khách hàng trung thành cũ
66,JANICE WARD,34,34,34,15,85,2006.0000,3.107647,144.66,3.1765,128.4118,175,3,Khách hàng trung thành cũ
119,SHERRY MARSHALL,34,32,34,14,90,2006.0000,3.048824,153.66,3.1471,134.7647,175,3,Khách hàng trung thành cũ
129,CARRIE PORTER,34,33,34,15,67,2006.0000,2.695882,124.66,3.4706,111.4706,176,3,Khách hàng trung thành cũ
138,HAZEL WARREN,34,34,34,14,87,2006.0000,2.519412,110.66,3.0294,116.7647,175,3,Khách hàng trung thành cũ
147,JOANNE ROBERTSON,34,34,34,13,88,2006.0000,2.637059,127.66,3.4412,104.4118,175,3,Khách hàng trung thành cũ
168,REGINA BERRY,34,34,34,13,263,2006.0000,2.637059,135.66,2.4118,119.1471,0,3,Khách hàng trung thành cũ
181,ANA BRADLEY,34,32,34,15,262,2006.0000,3.342941,174.66,3.2059,110.5882,0,3,Khách hàng trung thành cũ
207,GERTRUDE CASTILLO,34,34,34,15,90,2006.0000,2.225294,137.66,3.1176,115.7647,175,3,Khách hàng trung thành cũ
211,STACEY MONTGOMERY,34,33,34,14,264,2006.0000,3.048824,151.66,2.7941,111.5000,0,3,Khách hàng trung thành cũ
239,MINNIE ROMERO,34,34,34,15,88,2006.0000,3.048824,142.66,2.9412,115.0294,178,3,Khách hàng trung thành cũ
241,HEIDI LARSON,34,34,34,14,87,2006.0000,2.401765,122.66,2.8824,115.9118,175,3,Khách hàng trung thành cũ
360,RALPH MADRIGAL,34,34,34,14,86,2006.0000,3.048824,150.66,3.0882,109.9118,176,3,Khách hàng trung thành cũ
372,STEVE MACKENZIE,34,33,34,14,87,2006.0000,3.107647,158.66,3.1765,123.7059,175,3,Khách hàng trung thành cũ
473,JORGE OLIVARES,34,34,34,15,88,2006.0000,2.931176,134.66,3.1176,116.5294,175,3,Khách hàng trung thành cũ
502,BRETT CORNWELL,34,33,34,14,89,2006.0000,2.872353,138.66,3.4706,123.4412,175,3,Khách hàng trung thành cũ
566,CASEY MENA,34,33,34,16,87,2006.0000,2.813529,141.66,2.7059,114.4412,177,3,Khách hàng trung thành cũ
576,MORRIS MCCARTER,34,34,34,13,261,2006.0000,3.166471,139.66,3.4412,112.6176,0,3,Khách hàng trung thành cũ
7,MARIA MILLER,33,32,33,14,88,2006.0000,2.990000,151.67,3.1515,105.8788,177,3,Khách hàng trung thành cũ
51,ALICE STEWART,33,33,33,13,89,2006.0000,2.990000,138.67,2.4242,106.0303,176,3,Khách hàng trung thành cũ
64,JUDITH COX,33,32,33,14,262,2006.0000,2.141515,100.67,3.0303,106.5152,0,0,Khách hàng thỉnh thoảng
84,SARA PERRY,33,32,33,14,87,2006.0000,3.111212,141.67,3.2727,106.7879,176,3,Khách hàng trung thành cũ
86,JACQUELINE LONG,33,33,33,15,90,2006.0000,3.232424,148.67,2.8182,116.8182,175,3,Khách hàng trung thành cũ
102,CRYSTAL FORD,33,33,33,14,89,2006.0000,2.626364,137.67,3.0909,118.0000,175,3,Khách hàng trung thành cũ
114,GRACE ELLIS,33,33,33,15,264,2006.0000,3.414242,139.67,3.0303,123.0303,0,3,Khách hàng trung thành cũ
172,BERNICE WILLIS,33,33,33,13,88,2006.0000,2.929394,145.67,2.6667,117.9394,175,3,Khách hàng trung thành cũ
230,JOY GEORGE,33,33,33,13,88,2006.0000,2.686970,124.67,3.0000,108.9697,177,3,Khách hàng trung thành cũ
237,TANYA GILBERT,33,31,33,15,90,2006.0000,2.808182,144.67,2.8485,112.1212,175,3,Khách hàng trung thành cũ
297,SHERRI RHODES,33,33,33,13,90,2006.0000,2.686970,128.67,2.9697,122.1212,175,3,Khách hàng trung thành cũ
314,GEORGE LINTON,33,30,33,15,90,2006.0000,2.444545,131.67,3.6667,111.7879,175,3,Khách hàng trung thành cũ
390,SHAWN HEATON,33,33,33,13,88,2006.0000,3.535455,152.67,3.3030,110.8182,176,3,Khách hàng trung thành cũ
438,BARRY LOVELACE,33,32,33,15,265,2006.0000,2.990000,134.67,2.7576,120.8788,0,3,Khách hàng trung thành cũ
451,JIM REA,33,32,33,14,90,2006.0000,2.747576,128.67,3.1818,113.6061,175,3,Khách hàng trung thành cũ
454,ALEX GRESHAM,33,33,33,16,86,2006.0000,3.414242,151.67,3.2121,116.8788,175,3,Khách hàng trung thành cũ
462,WARREN SHERROD,33,33,33,15,89,2006.0000,3.414242,159.67,2.6364,128.2727,175,3,Khách hàng trung thành cũ
522,ARNOLD HAVENS,33,33,33,16,88,2006.0000,3.353636,167.67,3.3030,113.6970,175,3,Khách hàng trung thành cũ
533,JESSIE MILAM,33,33,33,13,264,2006.0000,2.868788,141.67,3.6061,108.4545,0,3,Khách hàng trung thành cũ
1,MARY SMITH,32,30,32,14,89,2006.0000,2.927500,118.68,3.2500,122.3750,176,3,Khách hàng trung thành cũ
15,HELEN HARRIS,32,30,32,13,241,2006.0000,3.240000,134.68,3.2500,119.3125,0,0,Khách hàng thỉnh thoảng
28,CYNTHIA YOUNG,32,32,32,16,263,2006.0000,2.677500,111.68,3.0313,124.1563,0,3,Khách hàng trung thành cũ
35,VIRGINIA GREEN,32,32,32,13,88,2006.0000,2.677500,129.68,3.0625,106.6875,177,3,Khách hàng trung thành cũ
89,JULIA FLORES,32,32,32,15,90,2006.0000,2.865000,134.68,3.0000,109.7813,175,3,Khách hàng trung thành cũ
120,SYLVIA ORTIZ,32,32,32,13,265,2006.0000,2.927500,143.68,3.2813,111.4688,0,3,Khách hàng trung thành cũ
122,THELMA MURRAY,32,27,32,12,83,2006.0000,2.740000,126.68,3.0625,122.5313,177,2,Khách hàng thỉnh thoảng
125,ETHEL WEBB,32,32,32,13,88,2006.0000,3.177500,135.68,3.3125,119.0625,176,3,Khách hàng trung thành cũ
128,MARJORIE TUCKER,32,32,32,13,85,2006.0000,2.802500,127.68,3.3750,122.2188,175,3,Khách hàng trung thành cũ
141,DEBBIE REYES,32,32,32,12,85,2006.0000,3.177500,130.68,2.8750,112.4063,175,3,Khách hàng trung thành cũ
158,VERONICA STONE,32,31,32,15,89,2006.0000,2.802500,126.68,3.0625,106.5625,175,3,Khách hàng trung thành cũ
167,SALLY PIERCE,32,31,32,16,89,2006.0000,3.052500,119.68,3.2188,117.5625,175,3,Khách hàng trung thành cũ
209,TONYA CHAPMAN,32,31,32,13,88,2006.0000,3.365000,161.68,2.9375,124.1250,175,3,Khách hàng trung thành cũ
242,GLENDA FRAZIER,32,31,32,13,89,2006.0000,2.927500,140.68,3.0000,114.2813,176,3,Khách hàng trung thành cũ
244,VIOLA HANSON,32,31,32,14,262,2006.0000,2.427500,129.68,3.2500,118.5625,0,0,Khách hàng thỉnh thoảng
245,COURTNEY DAY,32,30,32,15,265,2006.0000,2.552500,132.68,2.8125,111.3438,0,3,Khách hàng trung thành cũ
254,MAXINE SILVA,32,32,32,14,89,2006.0000,2.802500,116.68,3.2813,115.0625,175,3,Khách hàng trung thành cũ
259,LENA JENSEN,32,31,32,14,86,2006.0000,3.427500,168.68,2.9688,114.4688,175,3,Khách hàng trung thành cũ
277,OLGA JIMENEZ,32,32,32,14,88,2006.0000,3.177500,144.68,3.2500,105.6563,176,3,Khách hàng trung thành cũ
306,CHARLES KOWALSKI,32,32,32,13,88,2006.0000,3.177500,138.68,2.7500,115.7188,175,3,Khách hàng trung thành cũ
329,FRANK WAGGONER,32,32,32,13,68,2006.0000,2.802500,127.68,2.8125,123.3750,176,3,Khách hàng trung thành cũ
342,HAROLD MARTINO,32,31,32,12,66,2006.0000,3.115000,130.68,3.2500,110.1563,175,3,Khách hàng trung thành cũ
346,ARTHUR SIMPKINS,32,32,32,13,90,2006.0000,3.490000,155.68,3.1250,108.2188,175,3,Khách hàng trung thành cũ
362,NICHOLAS BARFIELD,32,32,32,14,83,2006.0000,3.177500,145.68,3.2813,119.8750,176,3,Khách hàng trung thành cũ
405,LEONARD SCHOFIELD,32,30,32,13,265,2006.0000,2.302500,109.68,3.7188,106.8125,0,0,Khách hàng thỉnh thoảng
406,NATHAN RUNYON,32,32,32,13,83,2006.0000,2.990000,122.68,3.1563,102.5625,177,3,Khách hàng trung thành cũ
442,LEROY BUSTAMANTE,32,32,32,15,87,2006.0000,2.865000,118.68,2.6875,98.5625,176,3,Khách hàng trung thành cũ
452,TOM MILNER,32,31,32,14,263,2006.0000,2.427500,107.68,3.1875,111.2813,0,0,Khách hàng thỉnh thoảng
470,GORDON ALLARD,32,32,32,13,88,2006.0000,3.427500,160.68,2.9688,123.0625,177,3,Khách hàng trung thành cũ
503,ANGEL BARCLAY,32,31,32,14,90,2006.0000,3.115000,115.68,3.0938,109.6875,175,3,Khách hàng trung thành cũ
520,MITCHELL WESTMORELAND,32,32,32,15,85,2006.0000,2.990000,134.68,3.1250,116.7500,175,3,Khách hàng trung thành cũ
532,NEIL RENNER,32,31,32,14,265,2006.0000,3.052500,152.68,2.9688,121.2188,0,3,Khách hàng trung thành cũ
535,JAVIER ELROD,32,32,32,15,90,2006.0000,2.865000,135.68,3.1875,101.9688,175,3,Khách hàng trung thành cũ
550,GUY BROWNLEE,32,32,32,15,260,2006.0000,3.302500,159.68,3.2188,103.4063,0,3,Khách hàng trung thành cũ
569,DAVE GARDINER,32,31,32,14,90,2006.0000,3.177500,134.68,3.0000,124.0938,175,3,Khách hàng trung thành cũ
27,SHIRLEY ALLEN,31,30,31,13,85,2006.0000,2.796452,126.69,2.5806,118.1290,176,2,Khách hàng thỉnh thoảng
78,LORI WOOD,31,31,31,12,66,2006.0000,2.925484,141.69,3.0000,119.7742,175,3,Khách hàng trung thành cũ
103,GLADYS HAMILTON,31,31,31,15,89,2006.0000,3.248065,146.69,3.2903,115.1935,175,3,Khách hàng trung thành cũ
157,DARLENE ROSE,31,31,31,14,87,2006.0000,2.990000,113.69,3.3871,120.8065,176,3,Khách hàng trung thành cũ
186,HOLLY FOX,31,30,31,12,262,2006.0000,2.796452,114.69,3.1290,119.0000,0,0,Khách hàng thỉnh thoảng
210,ELLA OLIVER,31,31,31,13,85,2006.0000,2.990000,137.69,3.5161,126.3226,175,3,Khách hàng trung thành cũ
214,KRISTIN JOHNSTON,31,30,31,15,264,2006.0000,2.796452,116.69,3.1613,128.4194,0,0,Khách hàng thỉnh thoảng
251,VICKIE BREWER,31,29,31,13,264,2006.0000,3.054516,120.69,3.0323,112.3871,0,0,Khách hàng thỉnh thoảng
260,CHRISTY VARGAS,31,30,31,13,82,2006.0000,2.473871,122.69,3.4194,98.2258,177,2,Khách hàng thỉnh thoảng
279,DIANNE SHELTON,31,31,31,11,260,2006.0000,3.119032,135.69,2.7097,97.6129,0,0,Khách hàng thỉnh thoảng
293,MAE FLETCHER,31,30,31,13,88,2006.0000,3.312581,158.69,3.1935,123.4839,175,3,Khách hàng trung thành cũ
300,JOHN FARNSWORTH,31,31,31,15,263,2006.0000,2.925484,137.69,2.9032,120.0645,0,3,Khách hàng trung thành cũ
309,CHRISTOPHER GRECO,31,31,31,13,88,2006.0000,3.248065,147.69,3.2581,126.7742,176,3,Khách hàng trung thành cũ
323,MATTHEW MAHAN,31,30,31,12,90,2006.0000,2.667419,114.69,2.5161,99.6452,175,2,Khách hàng thỉnh thoảng
340,PATRICK NEWSOM,31,31,31,13,68,2006.0000,3.054516,119.69,3.0323,110.1613,176,2,Khách hàng thỉnh thoảng
361,LAWRENCE LAWTON,31,31,31,12,263,2006.0000,2.215806,100.69,2.7419,110.1613,0,0,Khách hàng thỉnh thoảng
393,PHILIP CAUSEY,31,31,31,14,87,2006.0000,2.538387,121.69,3.0000,105.7742,175,2,Khách hàng thỉnh thoảng
416,JEFFERY PINSON,31,31,31,15,89,2006.0000,2.602903,121.69,3.0968,105.6129,175,3,Khách hàng trung thành cũ
446,THEODORE CULP,31,30,31,13,90,2006.0000,2.731935,116.69,3.0000,105.7742,175,2,Khách hàng thỉnh thoảng
479,ZACHARY HITE,31,31,31,14,265,2006.0000,2.925484,146.69,2.8387,121.6452,0,3,Khách hàng trung thành cũ
494,RAMON CHOATE,31,31,31,14,86,2006.0000,2.925484,140.69,3.2258,111.5806,176,3,Khách hàng trung thành cũ
513,DUANE TUBBS,31,29,31,13,85,2006.0000,3.377097,148.69,3.1290,108.2258,175,3,Khách hàng trung thành cũ
20,SHARON ROBINSON,30,30,30,14,89,2006.0000,2.856667,115.70,2.8667,117.4000,175,2,Khách hàng thỉnh thoảng
23,SARAH LEWIS,30,29,30,12,265,2006.0000,2.790000,119.70,2.9667,122.6333,0,0,Khách hàng thỉnh thoảng
42,CAROLYN PEREZ,30,28,30,16,262,2006.0000,2.590000,117.70,3.0000,113.9667,0,0,Khách hàng thỉnh thoảng
53,HEATHER MORRIS,30,30,30,13,265,2006.0000,3.123333,115.70,2.8333,118.9000,0,0,Khách hàng thỉnh thoảng
56,GLORIA COOK,30,29,30,14,265,2006.0000,3.056667,135.70,3.0000,105.5333,0,0,Khách hàng thỉnh thoảng
71,KATHY JAMES,30,30,30,14,89,2006.0000,3.323333,129.70,3.1667,114.6333,175,3,Khách hàng trung thành cũ
72,THERESA WATSON,30,28,30,14,85,2006.0000,2.523333,99.70,3.6000,112.5000,176,2,Khách hàng thỉnh thoảng
80,MARILYN ROSS,30,29,30,15,240,2006.0000,2.990000,137.70,3.0000,114.9667,0,0,Khách hàng thỉnh thoảng
87,WANDA PATTERSON,30,29,30,13,263,2006.0000,3.323333,145.70,3.3667,114.8667,0,0,Khách hàng thỉnh thoảng
107,FLORENCE WOODS,30,30,30,12,264,2006.0000,2.990000,126.70,3.3667,125.8333,0,0,Khách hàng thỉnh thoảng
108,TRACY COLE,30,29,30,14,265,2006.0000,3.323333,132.70,2.9667,115.1000,0,0,Khách hàng thỉnh thoảng
112,ROSA REYNOLDS,30,30,30,13,88,2006.0000,3.190000,133.70,3.1333,125.9667,175,3,Khách hàng trung thành cũ
115,WENDY HARRISON,30,30,30,13,260,2006.0000,2.256667,91.70,2.7333,119.0333,0,0,Khách hàng thỉnh thoảng
131,MONICA HICKS,30,30,30,15,90,2006.0000,3.123333,128.70,2.6667,115.6667,175,3,Khách hàng trung thành cũ
135,JUANITA MASON,30,30,30,15,265,2006.0000,2.256667,110.70,3.3000,114.4667,0,0,Khách hàng thỉnh thoảng
154,MICHELE GRANT,30,30,30,14,88,2006.0000,3.256667,130.70,3.2667,103.7667,175,3,Khách hàng trung thành cũ
161,GERALDINE PERKINS,30,30,30,14,87,2006.0000,2.790000,112.70,3.3000,116.5667,176,2,Khách hàng thỉnh thoảng
256,MABEL HOLLAND,30,29,30,14,90,2006.0000,2.656667,112.70,3.2333,125.6667,175,2,Khách hàng thỉnh thoảng
269,CASSANDRA WALTERS,30,29,30,12,266,2006.0000,3.123333,129.70,3.1000,114.5000,0,0,Khách hàng thỉnh thoảng
275,CAROLE BARNETT,30,30,30,16,88,2006.0000,2.523333,108.70,3.3333,107.1667,175,2,Khách hàng thỉnh thoảng
289,VIOLET RODRIQUEZ,30,30,30,14,66,2006.0000,3.123333,142.70,3.3000,119.2000,176,3,Khách hàng trung thành cũ
296,RAMONA HALE,30,29,30,15,264,2006.0000,3.323333,129.70,3.2333,118.9333,0,0,Khách hàng thỉnh thoảng
299,JAMES GANNON,30,30,30,12,87,2006.0000,3.056667,131.70,3.2333,114.9333,176,2,Khách hàng thỉnh thoảng
307,JOSEPH JOY,30,30,30,15,88,2006.0000,3.190000,134.70,2.9333,112.9667,175,3,Khách hàng trung thành cũ
319,RONALD WEINER,30,29,30,15,89,2006.0000,2.923333,132.70,2.9000,111.8000,176,3,Khách hàng trung thành cũ
334,RAYMOND MCWHORTER,30,28,30,12,265,2006.0000,3.323333,135.70,3.2667,123.6000,0,0,Khách hàng thỉnh thoảng
336,JOSHUA MARK,30,30,30,13,244,2006.0000,3.256667,119.70,2.6667,110.0667,0,0,Khách hàng thỉnh thoảng
339,WALTER PERRYMAN,30,30,30,11,83,2006.0000,2.856667,127.70,3.4000,117.9333,177,2,Khách hàng thỉnh thoảng
347,RYAN SALISBURY,30,30,30,13,68,2006.0000,3.656667,142.70,3.1333,123.9000,175,3,Khách hàng trung thành cũ
356,GERALD FULTZ,30,29,30,11,84,2006.0000,2.856667,121.70,3.5667,121.3333,175,2,Khách hàng thỉnh thoảng
388,CRAIG MORRELL,30,30,30,14,265,2006.0000,2.790000,124.70,3.4000,116.7333,0,0,Khách hàng thỉnh thoảng
391,CLARENCE GAMEZ,30,29,30,14,88,2006.0000,2.390000,104.70,3.0000,106.4333,177,2,Khách hàng thỉnh thoảng
404,STANLEY SCROGGINS,30,30,30,13,83,2006.0000,3.190000,139.70,3.0000,123.1333,176,3,Khách hàng trung thành cũ
408,MANUEL MURRELL,30,29,30,11,91,2006.0000,3.056667,116.70,2.6333,116.8000,175,2,Khách hàng thỉnh thoảng
418,JEFF EAST,30,30,30,15,65,2006.0000,2.790000,107.70,2.8667,118.0667,175,2,Khách hàng thỉnh thoảng
424,KYLE SPURLOCK,30,30,30,13,263,2006.0000,2.790000,110.70,3.3667,122.8667,0,0,Khách hàng thỉnh thoảng
436,TROY QUIGLEY,30,30,30,14,90,2006.0000,2.856667,144.70,3.1667,114.8667,175,3,Khách hàng trung thành cũ
444,MARCUS HIDALGO,30,30,30,15,89,2006.0000,2.656667,115.70,3.5333,115.2333,175,2,Khách hàng thỉnh thoảng
472,GREG ROBINS,30,30,30,12,265,2006.0000,3.256667,141.70,2.9667,102.5333,0,0,Khách hàng thỉnh thoảng
484,ROBERTO VU,30,30,30,16,90,2006.0000,3.256667,139.70,3.1667,117.1000,175,3,Khách hàng trung thành cũ
499,MARC OUTLAW,30,29,30,15,90,2006.0000,2.856667,123.70,2.9333,112.8667,175,2,Khách hàng thỉnh thoảng
560,JORDAN ARCHULETA,30,29,30,13,265,2006.0000,3.056667,132.70,2.7333,105.3000,0,0,Khách hàng thỉnh thoảng
584,SALVADOR TEEL,30,30,30,14,88,2006.0000,3.123333,129.70,2.9333,109.8667,175,3,Khách hàng trung thành cũ
595,TERRENCE GUNDERSON,30,30,30,16,87,2006.0000,2.856667,117.70,2.9667,123.1333,175,3,Khách hàng trung thành cũ
25,DEBORAH WALKER,29,29,29,14,90,2006.0000,3.196897,115.71,3.3793,112.8276,175,2,Khách hàng thỉnh thoảng
32,AMY LOPEZ,29,29,29,13,86,2006.0000,3.196897,127.71,3.0345,123.5517,177,2,Khách hàng thỉnh thoảng
39,DEBRA NELSON,29,28,29,15,67,2006.0000,2.990000,141.71,3.0345,119.0345,176,3,Khách hàng trung thành cũ
52,JULIE SANCHEZ,29,29,29,15,260,2006.0000,2.507241,107.71,3.0000,131.3103,0,0,Khách hàng thỉnh thoảng
54,TERESA ROGERS,29,28,29,12,89,2006.0000,3.265862,128.71,2.9655,117.3448,175,2,Khách hàng thỉnh thoảng
113,CINDY FISHER,29,28,29,16,87,2006.0000,2.645172,113.71,2.8621,125.3793,175,2,Khách hàng thỉnh thoảng
146,JAMIE RICE,29,29,29,14,86,2006.0000,3.403793,139.71,3.0000,126.6897,175,3,Khách hàng trung thành cũ
163,CATHY SPENCER,29,28,29,12,244,2006.0000,2.852069,122.71,2.5862,109.3103,0,0,Khách hàng thỉnh thoảng
173,AUDREY RAY,29,28,29,13,87,2006.0000,2.990000,119.71,2.7241,119.8966,175,2,Khách hàng thỉnh thoảng
179,DANA HART,29,29,29,14,87,2006.0000,3.127931,133.71,3.1379,101.0690,175,2,Khách hàng thỉnh thoảng
253,TERRY CARLSON,29,29,29,14,86,2006.0000,3.127931,127.71,2.9655,115.4138,176,2,Khách hàng thỉnh thoảng
263,HILDA HOPKINS,29,29,29,14,265,2006.0000,2.921034,122.71,3.0345,106.2069,0,0,Khách hàng thỉnh thoảng
265,JENNIE TERRY,29,29,29,13,89,2006.0000,3.265862,133.71,2.8966,109.7931,176,2,Khách hàng thỉnh thoảng
268,NINA SOTO,29,29,29,14,68,2006.0000,3.196897,123.71,2.5172,113.2414,176,2,Khách hàng thỉnh thoảng
287,BECKY MILES,29,28,29,11,262,2006.0000,2.783103,115.71,2.9310,116.0690,0,0,Khách hàng thỉnh thoảng
302,MICHAEL SILVERMAN,29,28,29,13,90,2006.0000,2.852069,127.71,3.1724,108.4483,175,2,Khách hàng thỉnh thoảng
316,STEVEN CURLEY,29,28,29,13,90,2006.0000,3.265862,132.71,2.7931,107.9310,175,2,Khách hàng thỉnh thoảng
337,JERRY JORDON,29,29,29,13,263,2006.0000,3.058966,143.71,2.7586,100.8621,0,0,Khách hàng thỉnh thoảng
349,JOE GILLILAND,29,28,29,12,260,2006.0000,3.610690,138.71,3.2759,111.6552,0,0,Khách hàng thỉnh thoảng
363,ROY WHITING,29,29,29,14,85,2006.0000,3.472759,143.71,3.1034,117.5517,176,3,Khách hàng trung thành cũ
386,TODD TAN,29,28,29,12,87,2006.0000,2.852069,117.71,3.0690,117.1724,175,2,Khách hàng thỉnh thoảng
397,JIMMY SCHRADER,29,29,29,14,83,2006.0000,2.783103,105.71,3.6552,114.6897,176,2,Khách hàng thỉnh thoảng
447,CLIFFORD BOWENS,29,28,29,13,88,2006.0000,2.645172,113.71,3.0690,110.0345,175,2,Khách hàng thỉnh thoảng
448,MIGUEL BETANCOURT,29,29,29,13,264,2006.0000,2.990000,135.71,3.3448,117.7586,0,0,Khách hàng thỉnh thoảng
467,ALVIN DELOACH,29,28,29,16,89,2006.0000,3.265862,139.71,3.0690,117.9310,175,3,Khách hàng trung thành cũ
481,HERMAN DEVORE,29,29,29,13,82,2006.0000,3.127931,115.71,3.1379,101.4138,177,2,Khách hàng thỉnh thoảng
482,MAURICE CRAWLEY,29,26,29,14,89,2006.0000,3.403793,138.71,2.8966,119.6207,175,2,Khách hàng thỉnh thoảng
485,CLYDE TOBIAS,29,29,29,14,80,2006.0000,2.645172,115.71,3.3103,112.5862,179,2,Khách hàng thỉnh thoảng
529,ERIK GUILLEN,29,29,29,13,87,2006.0000,2.990000,118.71,3.2069,114.4828,176,2,Khách hàng thỉnh thoảng
